,L,R,U,D,ATK,SPC,JMP,DGD,STR
507,0.6588759422302246,0.6031468510627747,0.5270271301269531,0.37062397599220276,0.3498392701148987,0.21082989871501923,0.4871465563774109,0.29614168405532837,0.05609085410833359
508,0.658575713634491,0.6032555103302002,0.5271148681640625,0.3702070415019989,0.3492351770401001,0.2110976129770279,0.48752161860466003,0.2955458164215088,0.05604073777794838
509,0.6583055853843689,0.6028591394424438,0.5269714593887329,0.370421826839447,0.3496595025062561,0.21120299398899078,0.486825168132782,0.29555484652519226,0.05629890039563179
510,0.6579970717430115,0.6028651595115662,0.5271844267845154,0.37060660123825073,0.3492310345172882,0.2115444839000702,0.4870532155036926,0.29551732540130615,0.056424830108881
511,0.658519446849823,0.6030523777008057,0.5274144411087036,0.3711274564266205,0.34931132197380066,0.21091751754283905,0.48620614409446716,0.29543617367744446,0.05638360232114792
512,0.6589029431343079,0.6034777164459229,0.5272195935249329,0.37209364771842957,0.3496118485927582,0.2104189097881317,0.48515570163726807,0.2955501079559326,0.05641112104058266
513,0.6592462658882141,0.6037208437919617,0.5267780423164368,0.3725077509880066,0.35008081793785095,0.20960733294487,0.48441025614738464,0.29555025696754456,0.056202080100774765
514,0.6597201824188232,0.6040606498718262,0.5264621376991272,0.37292277812957764,0.3500484824180603,0.209040105342865,0.4842374324798584,0.29559987783432007,0.05598437413573265
515,0.660323977470398,0.6045361161231995,0.5263993144035339,0.37244150042533875,0.35023146867752075,0.2085058093070984,0.48517826199531555,0.29511359333992004,0.055502478033304214
516,0.660258412361145,0.6043567061424255,0.5256878733634949,0.373066782951355,0.3507259488105774,0.20863422751426697,0.48445987701416016,0.29560983180999756,0.05573263019323349
517,0.6600250601768494,0.6041980385780334,0.5252853631973267,0.37399357557296753,0.3509851098060608,0.2086152732372284,0.48364338278770447,0.2959427833557129,0.055971283465623856
518,0.6602358818054199,0.6042323112487793,0.5250312685966492,0.3743697702884674,0.351135790348053,0.2080475389957428,0.48303061723709106,0.2959979176521301,0.05586718022823334
519,0.6606802940368652,0.6043030023574829,0.5249297618865967,0.3745184540748596,0.35183295607566833,0.20749114453792572,0.48257526755332947,0.29597392678260803,0.0557452030479908
520,0.6611835956573486,0.6045092344284058,0.5249273180961609,0.3741462230682373,0.35218095779418945,0.2067650705575943,0.4827382266521454,0.2958601117134094,0.05537129193544388
521,0.6600636839866638,0.6034867763519287,0.5243588089942932,0.37598347663879395,0.35405826568603516,0.20722022652626038,0.4815715253353119,0.2973894476890564,0.05610280856490135
522,0.6645677089691162,0.6054195761680603,0.5257219672203064,0.37357020378112793,0.3552325367927551,0.20391422510147095,0.4815235435962677,0.2948678433895111,0.054271675646305084
523,0.6634387373924255,0.6055443286895752,0.5250117778778076,0.3733781576156616,0.3536032736301422,0.20492547750473022,0.48265036940574646,0.2951282262802124,0.05441153421998024
524,0.6629257202148438,0.6058482527732849,0.5248520374298096,0.37385299801826477,0.3523973822593689,0.20543327927589417,0.48304057121276855,0.2949443757534027,0.0545608289539814
525,0.6624917387962341,0.6057468056678772,0.5246723294258118,0.37388837337493896,0.35212457180023193,0.2057216763496399,0.48327210545539856,0.2950206995010376,0.05466126278042793
526,0.6623287200927734,0.6056289672851562,0.5245875120162964,0.37376677989959717,0.35200372338294983,0.20581769943237305,0.4832993745803833,0.29512977600097656,0.05470944941043854
527,0.6621928215026855,0.6055535078048706,0.524359405040741,0.3739270567893982,0.35198909044265747,0.2058642953634262,0.4832623600959778,0.29525765776634216,0.05476028472185135
528,0.662983775138855,0.6061012744903564,0.5249414443969727,0.3749192953109741,0.3522968590259552,0.20520733296871185,0.4834413230419159,0.2953495681285858,0.054745692759752274
529,0.6629740595817566,0.6060731410980225,0.5240345001220703,0.37678226828575134,0.3527430593967438,0.20486274361610413,0.4810192286968231,0.2958037555217743,0.0551455095410347
530,0.6633371114730835,0.606459379196167,0.5234881639480591,0.3774981200695038,0.35315003991127014,0.2040662318468094,0.48056697845458984,0.29585981369018555,0.05481705814599991
531,0.6633403897285461,0.6066178679466248,0.5227788090705872,0.3777376413345337,0.35375767946243286,0.20370906591415405,0.48049649596214294,0.2960706651210785,0.05466315522789955
532,0.6634265184402466,0.6063897013664246,0.5222274661064148,0.3787563145160675,0.3545529246330261,0.20331068336963654,0.47896477580070496,0.29666125774383545,0.05487508699297905
533,0.663524866104126,0.6065264940261841,0.5216451287269592,0.3793865442276001,0.35468590259552,0.20313864946365356,0.4786609709262848,0.2968825697898865,0.05489553138613701
534,0.66330486536026,0.6064616441726685,0.5211814045906067,0.3798569142818451,0.3548584282398224,0.20303061604499817,0.4781794846057892,0.296955406665802,0.054956577718257904
535,0.6633182168006897,0.6063041090965271,0.5210493206977844,0.379824161529541,0.35538312792778015,0.20285460352897644,0.4782593548297882,0.2970886528491974,0.0549236536026001
536,0.663932204246521,0.6065691709518433,0.5210803151130676,0.3796251118183136,0.35575658082962036,0.2024848312139511,0.4785274267196655,0.2969678044319153,0.05465012416243553
537,0.6644905209541321,0.6067191362380981,0.5209025144577026,0.3806162178516388,0.3566347360610962,0.20187634229660034,0.47768351435661316,0.29708775877952576,0.05465887114405632
538,0.6648696660995483,0.6067308783531189,0.5205245018005371,0.3817184567451477,0.3573108911514282,0.20133568346500397,0.4765525162220001,0.29728591442108154,0.05476050823926926
539,0.6649571061134338,0.6065272688865662,0.5201096534729004,0.38205593824386597,0.35826656222343445,0.20109637081623077,0.4765905737876892,0.29755160212516785,0.05470278486609459
540,0.6651933193206787,0.6064682602882385,0.5198513865470886,0.3822081983089447,0.35891714692115784,0.20084697008132935,0.4765913784503937,0.29773059487342834,0.054602328687906265
541,0.6654166579246521,0.6062813401222229,0.5195285081863403,0.3825598955154419,0.35988444089889526,0.20057375729084015,0.4762648940086365,0.2979229986667633,0.05461462587118149
542,0.6658221483230591,0.6063553690910339,0.5192620754241943,0.38309234380722046,0.3605342507362366,0.20019477605819702,0.47596636414527893,0.2980310916900635,0.05451535806059837
543,0.6656749248504639,0.6061764359474182,0.5190562009811401,0.3835436999797821,0.36065489053726196,0.20011992752552032,0.47526705265045166,0.2982111871242523,0.05469392240047455
544,0.6660243272781372,0.6061679720878601,0.5191023349761963,0.3833295702934265,0.3614215850830078,0.19978933036327362,0.4757562279701233,0.29825496673583984,0.05449657887220383
545,0.6663508415222168,0.6061776280403137,0.518947422504425,0.38356271386146545,0.36183059215545654,0.19953060150146484,0.4750891327857971,0.2983052432537079,0.054506804794073105
546,0.6666276454925537,0.606218695640564,0.5187183022499084,0.3838919699192047,0.36226680874824524,0.19937941431999207,0.4748935401439667,0.2984691858291626,0.05449366942048073
547,0.6670514345169067,0.6063112020492554,0.5188425183296204,0.3835310637950897,0.3624679446220398,0.1988561749458313,0.47485536336898804,0.29847219586372375,0.05429968610405922
548,0.6671561598777771,0.6064147353172302,0.518619954586029,0.38418063521385193,0.36271771788597107,0.19898851215839386,0.47490134835243225,0.2986955940723419,0.05439314991235733
549,0.6678112149238586,0.6065404415130615,0.5182065963745117,0.3846268355846405,0.36395442485809326,0.19817285239696503,0.47400379180908203,0.29882895946502686,0.0541817806661129
550,0.668116569519043,0.60660320520401,0.5178497433662415,0.3850645422935486,0.36481136083602905,0.19778840243816376,0.47379085421562195,0.2990431785583496,0.054088789969682693
551,0.6679505705833435,0.6064136028289795,0.5175682902336121,0.3851175308227539,0.3651106059551239,0.19795729219913483,0.4738827049732208,0.29932379722595215,0.05415617674589157
552,0.6679031848907471,0.606608510017395,0.5173672437667847,0.3855682611465454,0.36465054750442505,0.19807830452919006,0.47371217608451843,0.2992037534713745,0.05424855649471283
553,0.6677531003952026,0.6063160300254822,0.51761394739151,0.38605090975761414,0.3645938038825989,0.1980036348104477,0.4733569920063019,0.2990920841693878,0.05440695956349373
554,0.667801022529602,0.6065137386322021,0.5179843306541443,0.38569989800453186,0.36404654383659363,0.19790515303611755,0.4737178087234497,0.29876258969306946,0.054229121655225754
555,0.6685609221458435,0.6071010231971741,0.5185151696205139,0.385029137134552,0.36368006467819214,0.1973470151424408,0.4740755259990692,0.2981891930103302,0.053819965571165085
556,0.6683884859085083,0.6069170832633972,0.5179846882820129,0.38538554310798645,0.3640337288379669,0.197383314371109,0.4736320972442627,0.29843512177467346,0.05395561829209328
557,0.6681694984436035,0.6065043807029724,0.5178970098495483,0.38602975010871887,0.3651471436023712,0.19747216999530792,0.4736839234828949,0.2993396818637848,0.05424196273088455
558,0.6689396500587463,0.6070101857185364,0.5174185633659363,0.3866491913795471,0.3655725121498108,0.19675874710083008,0.4724997282028198,0.29921287298202515,0.05398989096283913
559,0.6692695021629333,0.6072739362716675,0.5167711973190308,0.38792842626571655,0.36642855405807495,0.19612355530261993,0.47133737802505493,0.29943615198135376,0.054002970457077026
560,0.6694108247756958,0.6074476838111877,0.5166982412338257,0.38817694783210754,0.3667455017566681,0.1957707554101944,0.4713505208492279,0.2994714081287384,0.0538715124130249
561,0.6697502136230469,0.607961118221283,0.5164734721183777,0.3884980380535126,0.3665260970592499,0.19564959406852722,0.4715966284275055,0.299360066652298,0.05371171981096268
562,0.669550359249115,0.6078198552131653,0.5167201161384583,0.3886079490184784,0.36606019735336304,0.19548261165618896,0.47128579020500183,0.29925772547721863,0.05378640815615654
563,0.6700226068496704,0.6083140969276428,0.5168172717094421,0.38828375935554504,0.36623960733413696,0.1952447146177292,0.4721128046512604,0.2988876700401306,0.05345278978347778
564,0.6702972650527954,0.6083770394325256,0.5169434547424316,0.3877251446247101,0.36634349822998047,0.19493822753429413,0.4723530113697052,0.298778772354126,0.053237851709127426
565,0.6699406504631042,0.6082555651664734,0.5166569948196411,0.38789787888526917,0.3665872812271118,0.19501402974128723,0.47211259603500366,0.2990584969520569,0.05334651842713356
566,0.6698406934738159,0.6080479025840759,0.5163377523422241,0.38862374424934387,0.367044597864151,0.19506105780601501,0.47153809666633606,0.2992996871471405,0.05354125797748566
567,0.6695935726165771,0.6079394817352295,0.5161727666854858,0.3883919417858124,0.3668394088745117,0.19508439302444458,0.47179561853408813,0.2992803454399109,0.05352763086557388
568,0.6699023842811584,0.6080890893936157,0.5161320567131042,0.38922634720802307,0.36729687452316284,0.1948644071817398,0.47110071778297424,0.29955607652664185,0.05364377796649933
569,0.6706130504608154,0.608460009098053,0.5160499811172485,0.38939476013183594,0.36768603324890137,0.1940670907497406,0.47074171900749207,0.2993299067020416,0.05331733822822571
570,0.6712938547134399,0.6091412901878357,0.5162351727485657,0.3892139196395874,0.3674849569797516,0.19336234033107758,0.4713502526283264,0.2987809479236603,0.05283745005726814
571,0.6711176037788391,0.609224796295166,0.515448272228241,0.390164315700531,0.36761313676834106,0.1933058351278305,0.47072649002075195,0.2990432381629944,0.05295133590698242
572,0.6706773042678833,0.6089582443237305,0.5147929191589355,0.3912733793258667,0.3681691288948059,0.19358143210411072,0.4700053334236145,0.29946595430374146,0.053288236260414124
573,0.6705094575881958,0.608491837978363,0.5145643353462219,0.39094898104667664,0.3687557578086853,0.19361576437950134,0.4702853560447693,0.2996700704097748,0.053298525512218475
574,0.671450138092041,0.6092184782028198,0.5153158903121948,0.3900448977947235,0.36825186014175415,0.19302606582641602,0.4713626801967621,0.29885250329971313,0.05273497849702835
575,0.6708572506904602,0.6087530255317688,0.5149081945419312,0.39084383845329285,0.3683985769748688,0.1933492124080658,0.4704427719116211,0.29920491576194763,0.053141821175813675
576,0.6705006957054138,0.6084532141685486,0.5145755410194397,0.3913651406764984,0.36870136857032776,0.19344964623451233,0.46998298168182373,0.2994575798511505,0.05336300656199455
577,0.6709372401237488,0.6086519956588745,0.5145418047904968,0.3910347521305084,0.3692489564418793,0.19314053654670715,0.47032371163368225,0.29942288994789124,0.053098659962415695
578,0.6705703735351562,0.6081417202949524,0.5144278407096863,0.39107078313827515,0.3700290322303772,0.193308487534523,0.4702349603176117,0.30004358291625977,0.05326968431472778
579,0.6705965995788574,0.6082146167755127,0.5142976641654968,0.3910236060619354,0.37006616592407227,0.19332075119018555,0.4703867435455322,0.3000064492225647,0.0532119944691658
580,0.6706799268722534,0.6082170009613037,0.5140038132667542,0.3912374675273895,0.37033572793006897,0.19322675466537476,0.4702049195766449,0.30029866099357605,0.05319932848215103
581,0.6708220839500427,0.6083900928497314,0.5141065120697021,0.39132383465766907,0.36986130475997925,0.19323451817035675,0.47055360674858093,0.3001270294189453,0.05317926034331322
582,0.6712146401405334,0.6087756156921387,0.5145216584205627,0.3905284106731415,0.3697027266025543,0.1930498629808426,0.4714548885822296,0.2995450496673584,0.0528731495141983
583,0.6709093451499939,0.6086727380752563,0.5140624046325684,0.3907114565372467,0.36954018473625183,0.19330354034900665,0.4706229865550995,0.29967349767684937,0.05309073626995087
584,0.6710140109062195,0.6085764169692993,0.5141401290893555,0.39060166478157043,0.36997219920158386,0.19329197704792023,0.4708007872104645,0.29991161823272705,0.0530957467854023
585,0.673668622970581,0.607674241065979,0.5136181712150574,0.39242327213287354,0.3750828504562378,0.1907588243484497,0.4656916558742523,0.30117377638816833,0.05341281369328499
586,0.6722658276557922,0.6076340079307556,0.5144953727722168,0.39108163118362427,0.37282586097717285,0.19168058037757874,0.46853581070899963,0.3004743158817291,0.05313299223780632
587,0.6719670295715332,0.6080819368362427,0.5141879320144653,0.3917085826396942,0.372274786233902,0.19204528629779816,0.4685634970664978,0.3003532886505127,0.053197164088487625
588,0.6724050045013428,0.6085361838340759,0.5140051245689392,0.39182060956954956,0.37236565351486206,0.19188731908798218,0.4691678285598755,0.3002348840236664,0.05293797329068184
589,0.6723798513412476,0.6088010668754578,0.5138430595397949,0.39257755875587463,0.3718709349632263,0.1916319876909256,0.46890702843666077,0.3001239597797394,0.052886415272951126
590,0.6780995726585388,0.6088107228279114,0.5199457406997681,0.3930651545524597,0.37747353315353394,0.186590313911438,0.4627053737640381,0.29786500334739685,0.0526878722012043
591,0.6764920949935913,0.610141932964325,0.5186193585395813,0.3896782100200653,0.37257272005081177,0.188275545835495,0.46785107254981995,0.29628613591194153,0.05160335451364517
592,0.6745628118515015,0.6101956367492676,0.5178678631782532,0.3911534547805786,0.3703204095363617,0.19023257493972778,0.46798479557037354,0.2969610095024109,0.05244625359773636
593,0.6743133068084717,0.6104295253753662,0.5171698927879333,0.3919953405857086,0.37022674083709717,0.19051818549633026,0.4679141044616699,0.29741981625556946,0.05260474234819412
594,0.6736885905265808,0.6106695532798767,0.5168144702911377,0.3922543227672577,0.3694131374359131,0.19095949828624725,0.46798497438430786,0.29760512709617615,0.052701592445373535
595,0.673195481300354,0.6107228994369507,0.5164961218833923,0.391537606716156,0.3690190017223358,0.1910410374403,0.4692339599132538,0.2976253628730774,0.05245652794837952
596,0.673069417476654,0.6107508540153503,0.5159170627593994,0.39183101058006287,0.36918020248413086,0.1912652552127838,0.46899285912513733,0.2979452610015869,0.052590031176805496
597,0.6725921630859375,0.6099640727043152,0.5155318975448608,0.39156997203826904,0.36987096071243286,0.19143863022327423,0.46841979026794434,0.2988145351409912,0.05286689102649689
598,0.6728094816207886,0.6102827787399292,0.5152884125709534,0.39195555448532104,0.3697536289691925,0.19117100536823273,0.46865418553352356,0.29884010553359985,0.052687764167785645
599,0.6723131537437439,0.6098209619522095,0.5153579711914062,0.39242303371429443,0.3698136508464813,0.19125764071941376,0.4683324694633484,0.299443781375885,0.0529673732817173
600,0.6725175976753235,0.6101682186126709,0.515335738658905,0.39240697026252747,0.3693341910839081,0.1913105845451355,0.4679490029811859,0.2991701066493988,0.052936237305402756
601,0.6721221804618835,0.6100757122039795,0.5155701041221619,0.3921562433242798,0.36871591210365295,0.19175565242767334,0.4683590233325958,0.29873931407928467,0.053065620362758636
602,0.6719393730163574,0.6105200052261353,0.515277624130249,0.39019691944122314,0.3688732385635376,0.19205571711063385,0.4695313274860382,0.297207772731781,0.0526268444955349
603,0.6734999418258667,0.6116737127304077,0.5209079384803772,0.3821527659893036,0.36519721150398254,0.19123326241970062,0.4747554659843445,0.29176247119903564,0.05103728920221329
604,0.6747493743896484,0.6121388077735901,0.5260432958602905,0.37535715103149414,0.3628050982952118,0.19246511161327362,0.47935056686401367,0.28538045287132263,0.05028310790657997
605,0.6798951029777527,0.6141512393951416,0.5309234261512756,0.36587226390838623,0.36076819896698,0.19162406027317047,0.4834973216056824,0.2779689133167267,0.04818721115589142
606,0.6783577799797058,0.6144477128982544,0.5353188514709473,0.35956117510795593,0.35563570261001587,0.19585739076137543,0.4901350140571594,0.27218595147132874,0.04817339405417442
607,0.6734042763710022,0.6131287217140198,0.54150390625,0.35521700978279114,0.34967830777168274,0.2000463604927063,0.4980984926223755,0.2717343270778656,0.04832074046134949
608,0.6666651368141174,0.6108829975128174,0.5402989387512207,0.3582749366760254,0.34549036622047424,0.2064855545759201,0.49724435806274414,0.2759586572647095,0.05138617008924484
609,0.6618593335151672,0.6095272898674011,0.5380419492721558,0.36153560876846313,0.3426307439804077,0.2098902463912964,0.4960664212703705,0.2789706289768219,0.05332142114639282
610,0.6584596633911133,0.6083595156669617,0.535603404045105,0.36412283778190613,0.3407547175884247,0.21227742731571198,0.4942457675933838,0.28143933415412903,0.05489175394177437
611,0.6569662690162659,0.6079711318016052,0.5335014462471008,0.3655201196670532,0.3398263454437256,0.2131737321615219,0.4929356873035431,0.282924085855484,0.05554236099123955
612,0.6579841375350952,0.6071832180023193,0.5330629944801331,0.36531203985214233,0.3421347141265869,0.21188834309577942,0.4919402301311493,0.2837534248828888,0.055288031697273254
613,0.6582376956939697,0.6084486246109009,0.5306977033615112,0.36643192172050476,0.3406112492084503,0.21175026893615723,0.49031952023506165,0.28390568494796753,0.0551709346473217
614,0.657762348651886,0.6088030934333801,0.5291662216186523,0.3673231899738312,0.33972999453544617,0.2119663655757904,0.49002891778945923,0.28390181064605713,0.05517840012907982
615,0.6581770777702332,0.609265148639679,0.5278284549713135,0.3681405186653137,0.33992743492126465,0.21137797832489014,0.48951470851898193,0.28407034277915955,0.05493617430329323
616,0.6584176421165466,0.6092645525932312,0.5264061093330383,0.36993762850761414,0.3405880630016327,0.2105569690465927,0.4871158301830292,0.2848297953605652,0.05513922497630119
617,0.6588104963302612,0.6098417639732361,0.5252330303192139,0.37134942412376404,0.34055617451667786,0.20987993478775024,0.48633238673210144,0.28489547967910767,0.054982662200927734
618,0.6590823531150818,0.6098933815956116,0.5242413282394409,0.37232324481010437,0.3409229815006256,0.209165558218956,0.4852578639984131,0.2851769030094147,0.05491237714886665
619,0.6598138809204102,0.610616147518158,0.5236619710922241,0.3731820285320282,0.3408639132976532,0.20832733809947968,0.48493480682373047,0.28494980931282043,0.054581642150878906
620,0.660083532333374,0.6108109951019287,0.5233039855957031,0.37323635816574097,0.340603232383728,0.20758697390556335,0.4848822355270386,0.28496864438056946,0.05429040268063545
621,0.6603145003318787,0.6112700700759888,0.5230746269226074,0.3729686737060547,0.34023797512054443,0.20704154670238495,0.48548078536987305,0.2848868668079376,0.05389075353741646
622,0.6607981324195862,0.6118850708007812,0.5223106741905212,0.37354588508605957,0.3406391739845276,0.2066246122121811,0.4855361580848694,0.2850118577480316,0.053668729960918427
623,0.661337673664093,0.6118974089622498,0.5218421220779419,0.37346506118774414,0.34140101075172424,0.20579184591770172,0.4850185811519623,0.28516021370887756,0.05340294539928436
624,0.6618064045906067,0.6120242476463318,0.5213400721549988,0.37433356046676636,0.34204939007759094,0.20492257177829742,0.4843336343765259,0.28551164269447327,0.05326319858431816
625,0.6618510484695435,0.6120371222496033,0.5207463502883911,0.3749402165412903,0.34233105182647705,0.2046377956867218,0.48369544744491577,0.285831481218338,0.053300242871046066
626,0.6621037125587463,0.6120018362998962,0.5203580260276794,0.37518036365509033,0.3429293632507324,0.20411178469657898,0.48355692625045776,0.28604382276535034,0.053143225610256195
627,0.6626046299934387,0.6122642755508423,0.520036518573761,0.3751671314239502,0.3432069420814514,0.20344208180904388,0.48368939757347107,0.28595152497291565,0.05277203023433685
628,0.6629202961921692,0.6123947501182556,0.5195131301879883,0.3756048381328583,0.3435952961444855,0.2031538039445877,0.48310983180999756,0.2861722707748413,0.0527956560254097
629,0.6635561585426331,0.6126144528388977,0.5197469592094421,0.37560543417930603,0.34399187564849854,0.20237436890602112,0.4829897880554199,0.28620657324790955,0.052566006779670715
630,0.6664750576019287,0.6143445372581482,0.5214895009994507,0.37483084201812744,0.3433326482772827,0.20026597380638123,0.48252931237220764,0.28394973278045654,0.051569465547800064
631,0.6674311757087708,0.6146715879440308,0.5224807858467102,0.3718666136264801,0.3431609272956848,0.19958285987377167,0.4845057725906372,0.2826840579509735,0.05068385973572731
632,0.6688104867935181,0.6145782470703125,0.5226510763168335,0.36993658542633057,0.34473875164985657,0.1989135891199112,0.48382386565208435,0.2827681601047516,0.05051976442337036
633,0.6656183004379272,0.6134549975395203,0.5230647921562195,0.37022024393081665,0.3423970341682434,0.2010296732187271,0.4862001836299896,0.2833476960659027,0.05120876058936119
634,0.6646832823753357,0.6136682629585266,0.5224313735961914,0.37146762013435364,0.3415202796459198,0.20201309025287628,0.48631665110588074,0.2837948799133301,0.05163285508751869
635,0.6641103029251099,0.6134383678436279,0.5217620730400085,0.3721611201763153,0.34156566858291626,0.20238028466701508,0.48603519797325134,0.2842720150947571,0.051886677742004395
636,0.6640844345092773,0.6133818030357361,0.5212275981903076,0.37253502011299133,0.3420077860355377,0.20226871967315674,0.4859437644481659,0.28457334637641907,0.051866475492715836
637,0.6660787463188171,0.6144999265670776,0.5225603580474854,0.3729798495769501,0.34259772300720215,0.2011788934469223,0.48812007904052734,0.28416794538497925,0.051230914890766144
638,0.6651697158813477,0.6140347719192505,0.5218781232833862,0.37273964285850525,0.34174633026123047,0.20126232504844666,0.48763278126716614,0.2844693958759308,0.05125335603952408
639,0.664810836315155,0.6138419508934021,0.5213384628295898,0.3746364116668701,0.3418789505958557,0.20144668221473694,0.48497965931892395,0.28498581051826477,0.05191481113433838
640,0.6643394827842712,0.6136727929115295,0.5210924744606018,0.37577566504478455,0.3414265215396881,0.2012605220079422,0.483294814825058,0.2851176857948303,0.0522366426885128
641,0.6642700433731079,0.6135517954826355,0.5208562016487122,0.3764824867248535,0.3419269025325775,0.2010621726512909,0.4828557074069977,0.28533735871315,0.0523369237780571
642,0.6663255095481873,0.6149420738220215,0.5239456295967102,0.3731445074081421,0.3405681550502777,0.19857889413833618,0.4855954945087433,0.2820872664451599,0.05063563585281372
643,0.6676995754241943,0.6148295998573303,0.5255987644195557,0.36728963255882263,0.34111297130584717,0.1984039843082428,0.48614054918289185,0.27994900941848755,0.050289057195186615
644,0.670760452747345,0.6145317554473877,0.5259465575218201,0.3686000108718872,0.34556612372398376,0.19720588624477386,0.4838104248046875,0.2803662419319153,0.05030769854784012
645,0.6755255460739136,0.6168124675750732,0.5313398241996765,0.36995169520378113,0.34738415479660034,0.19346322119235992,0.48131829500198364,0.27603378891944885,0.04954507201910019
646,0.683402955532074,0.6214640736579895,0.5364184975624084,0.3588787913322449,0.3441241383552551,0.18988436460494995,0.4881737530231476,0.26757878065109253,0.04540366306900978
647,0.6804025769233704,0.620849609375,0.5389850735664368,0.3540867865085602,0.3391684889793396,0.193893164396286,0.49213889241218567,0.26637038588523865,0.04625154286623001
648,0.682241678237915,0.6250256299972534,0.546596884727478,0.3424551784992218,0.32966348528862,0.1958286315202713,0.505634605884552,0.2565489113330841,0.043355345726013184
649,0.6791689395904541,0.6256068348884583,0.5543769598007202,0.329281210899353,0.3186170756816864,0.20294220745563507,0.5211690068244934,0.24989740550518036,0.04245903715491295
650,0.6768316626548767,0.6269930601119995,0.5596771836280823,0.32253390550613403,0.30984869599342346,0.2096523493528366,0.5336079001426697,0.2449961155653,0.04227349907159805
651,0.668583869934082,0.6244855523109436,0.5644664168357849,0.31723812222480774,0.30049386620521545,0.21928630769252777,0.5424460172653198,0.24373166263103485,0.04417957738041878
652,0.6594204902648926,0.6224926710128784,0.5706939101219177,0.31404364109039307,0.2901814579963684,0.22802796959877014,0.5455148816108704,0.24369490146636963,0.046920958906412125
653,0.6482611298561096,0.619247317314148,0.5730284452438354,0.3115955591201782,0.28242796659469604,0.2379578948020935,0.5470898151397705,0.24792101979255676,0.05015795677900314
654,0.6430076956748962,0.6169009208679199,0.5727521777153015,0.3136555850505829,0.2805907428264618,0.2433411180973053,0.5444484949111938,0.2515253722667694,0.05285884812474251
655,0.6444693207740784,0.6152015328407288,0.5712164640426636,0.31576865911483765,0.2850596010684967,0.24235011637210846,0.5386378765106201,0.2540823221206665,0.054102346301078796
656,0.6489779949188232,0.6189402341842651,0.5764628648757935,0.3132910430431366,0.28311070799827576,0.2387392222881317,0.5449755191802979,0.25028306245803833,0.051337599754333496
657,0.6470399498939514,0.6185360550880432,0.5751609802246094,0.3149743378162384,0.2811948359012604,0.24225100874900818,0.5416958928108215,0.25107070803642273,0.0531652458012104
658,0.6441085338592529,0.61770099401474,0.574653685092926,0.3152672052383423,0.28012752532958984,0.24532845616340637,0.5434107780456543,0.2519913911819458,0.054041288793087006
659,0.6409549117088318,0.6169851422309875,0.5742655992507935,0.31439751386642456,0.2775171399116516,0.24952837824821472,0.5468952655792236,0.25132685899734497,0.0547453947365284
660,0.6386699080467224,0.6163298487663269,0.5740902423858643,0.3140697479248047,0.2760215401649475,0.2520003616809845,0.5487056970596313,0.2521119713783264,0.05541155859827995
661,0.6356856822967529,0.6155601739883423,0.5744131803512573,0.3143002986907959,0.2743491530418396,0.2541707158088684,0.549229085445404,0.2532132863998413,0.05630723759531975
662,0.6335409283638,0.6153777241706848,0.5730671286582947,0.3152865171432495,0.2738160192966461,0.25526025891304016,0.5485623478889465,0.2548784911632538,0.056949812918901443
663,0.6306564211845398,0.6143068671226501,0.5716742873191833,0.31640705466270447,0.27185702323913574,0.25775599479675293,0.5477162599563599,0.25734743475914,0.0582408607006073
664,0.6282472014427185,0.6127160787582397,0.5678907036781311,0.3198120892047882,0.2736889123916626,0.25868767499923706,0.5450562834739685,0.26021918654441833,0.05952642112970352
665,0.6278151869773865,0.6113162636756897,0.5640429854393005,0.32336199283599854,0.2775437533855438,0.25748807191848755,0.5417346954345703,0.2629369795322418,0.06021399423480034
666,0.6281364560127258,0.6100046038627625,0.5598049163818359,0.3272251784801483,0.2817818820476532,0.2555829584598541,0.5378670692443848,0.26561498641967773,0.060740113258361816
667,0.628897488117218,0.6090673804283142,0.5564142465591431,0.3306310772895813,0.28598830103874207,0.25326839089393616,0.5348203778266907,0.267822265625,0.06088637933135033
668,0.6295137405395508,0.6080338954925537,0.5529406070709229,0.3335580825805664,0.2900959849357605,0.25152596831321716,0.5317033529281616,0.2699795961380005,0.061153724789619446
669,0.6302011609077454,0.6071614623069763,0.5502148270606995,0.33582499623298645,0.29342955350875854,0.2499474734067917,0.5294936895370483,0.27175572514533997,0.06126502528786659
670,0.6312549114227295,0.606593668460846,0.5475268959999084,0.3377883732318878,0.29667675495147705,0.24822893738746643,0.527195930480957,0.2731517553329468,0.061254508793354034
671,0.6324986219406128,0.6060507893562317,0.5451261401176453,0.33972176909446716,0.30032166838645935,0.2462470829486847,0.5249108672142029,0.2745298445224762,0.061125747859478
672,0.6336848735809326,0.6052992939949036,0.5428810715675354,0.3415724039077759,0.3037014901638031,0.2441013753414154,0.5224464535713196,0.27600225806236267,0.06101652979850769
673,0.6357424259185791,0.6055999994277954,0.5407435297966003,0.3443168103694916,0.3069063425064087,0.24119670689105988,0.5193677544593811,0.27716347575187683,0.060675956308841705
674,0.6372032165527344,0.6055796146392822,0.538551390171051,0.3463793396949768,0.3101685047149658,0.23863039910793304,0.5171728134155273,0.27827808260917664,0.06026427075266838
675,0.6388259530067444,0.6058964133262634,0.5370045304298401,0.34795698523521423,0.31293895840644836,0.23593954741954803,0.5155700445175171,0.279251366853714,0.059599652886390686
